open,prediction
5.03,5.583662
5.1,5.5854445
5.15,5.606247
5.1,5.655949
5.26,5.68424
5.2,5.7082853
5.29,5.7331634
5.42,5.7595506
5.31,5.7518
5.35,5.727646
5.35,5.755943
5.33,5.7720337
5.32,5.755648
5.28,5.85289
5.16,5.81951
5.29,5.8900895
5.52,5.986351
5.41,5.973843
5.43,5.9371157
5.43,5.9309382
5.53,5.8449445
5.55,5.949827
5.59,5.9299192
5.46,5.9602065
5.36,5.9788694
5.42,5.9934945
5.65,6.0140376
5.73,6.129132
5.71,6.1210504
5.56,6.098286
5.6,6.052947
5.62,6.021993
5.69,5.9426503
5.63,6.001327
5.6,5.953404
5.5,5.9343734
5.52,5.9019456
5.33,5.911388
5.44,5.960551
5.63,6.001044
5.54,6.0221753
5.57,6.0457835
5.61,6.014576
5.73,6.0373883
5.65,6.053436
5.55,5.9192233
5.54,5.8166747
5.5,5.7586665
5.31,5.6583095
5.4,5.5670104
5.41,5.4294724
5.03,5.3709264
4.98,5.2480597
5.01,5.192589
4.85,5.1406703
4.46,5.0702653
4.5,5.0141654
4.5,5.049968
4.48,5.053587
4.56,5.063346
4.67,5.147229
4.6,5.159011
4.7,5.1843705
4.74,5.258985
4.6,5.2087417
4.67,5.170073
4.66,5.1752896
4.67,5.1014047
4.72,5.117885
4.66,5.099154
4.73,4.987418
4.65,4.9765496
4.63,4.9779096
4.57,4.964066
4.49,4.958742
4.45,5.0179634
4.41,5.0818877
4.49,5.082952
4.48,5.135533
4.58,5.1007123
4.56,5.095619
4.6,5.066989
4.66,5.0625052
4.53,5.087127
4.49,5.1077533
4.56,5.0876927
4.54,5.1222405
4.57,5.0635467
4.63,5.1010594
4.67,5.109737
4.7,5.0760503
4.75,5.083
4.68,5.135486
4.61,5.1616507
4.62,5.1344066
4.66,5.1438065
4.7,5.1588573
4.72,5.2100406
4.79,5.2668233
4.79,5.314486
4.77,5.2620044
4.75,5.295309
4.81,5.2963796
4.69,5.273432
4.75,5.294332
4.66,5.1938653
4.76,5.244454
4.72,5.286015
4.8,5.3189435
4.89,5.4000645
4.85,5.451564
4.97,5.425926
5.0,5.470814
4.99,5.4101915
4.97,5.388061
4.92,5.3527503
4.87,5.35566
4.88,5.320274
4.94,5.2879624
4.96,5.315548
4.9,5.303263
4.97,5.276934
4.77,5.2003856
4.73,5.186558
4.87,5.1030755
4.99,5.112976
5.0,5.059264
4.7,4.989278
4.7,4.930092
4.5,4.949429
4.58,4.858921
4.52,4.841657
4.5,4.838029
4.57,4.815698
4.59,4.821325
4.55,4.7909446
4.41,4.7887444
4.35,4.728683
4.31,4.707252
4.28,4.656612
4.26,4.6550126
4.29,4.6252966
4.21,4.6325936
4.2,4.572132
4.15,4.5787873
4.19,4.592103
4.23,4.5806084
4.21,4.5823803
4.22,4.581702
4.21,4.585511
4.2,4.5639377
4.12,4.5095506
4.12,4.503897
4.11,4.513283
4.18,4.495291
4.19,4.55337
4.11,4.6053433
4.1,4.598599
4.21,4.6673217
4.24,4.7620873
4.2,4.797442
4.34,4.8316436
4.35,4.871425
4.38,4.8728404
4.42,4.8925138
4.42,4.911941
4.51,4.8650775
4.49,4.8922486
4.51,4.9026747
4.54,4.9055533
4.6,4.867368
4.48,4.8813887
4.5,4.8431697
4.56,4.8472605
4.57,4.832207
4.43,4.8098693
4.43,4.7506814
4.47,4.802976
4.48,4.8183694
4.46,4.824181
4.49,4.804277
4.37,4.8609867
4.47,4.856962
4.48,4.8974686
4.55,4.894551
4.47,4.892345
4.6,4.8536873
4.52,4.857347
4.42,4.843841
4.45,4.858615
4.44,4.824124
4.42,4.765446
4.38,4.748327
4.33,4.699739
4.26,4.6539745
4.14,4.6594243
4.04,4.6046634
4.23,4.5822263
4.26,4.668103
4.2,4.683495
4.16,4.6960797
4.23,4.687014
4.18,4.6637807
4.2,4.6437154
4.25,4.6192274
4.28,4.600862
4.23,4.5561833
4.21,4.456513
4.19,4.4652834
4.06,4.466017
4.01,4.407925
4.09,4.452131
4.1,4.531871
4.18,4.555577
4.29,4.625993
4.15,4.7212696
4.28,4.7068505
4.42,4.804942
4.48,4.8973217
4.36,4.9607544
4.38,4.9907913
4.43,5.0409994
4.68,5.095343
4.83,5.1536684
4.76,5.184117
4.82,5.118876
4.73,5.0936494
4.79,5.035344
4.73,5.084455
4.68,5.098082
4.55,5.0754786
4.56,5.156446
4.59,5.1480966
4.75,5.170633
4.8,5.23043
4.72,5.201823
4.85,5.192146
4.81,5.269138
4.88,5.282291
4.92,5.3127303
4.86,5.337214
4.91,5.3232074
5.02,5.3152585
5.07,5.3366814
4.98,5.3300567
4.95,5.297278
4.91,5.276955
4.82,5.23507
4.86,5.224745
4.89,5.2465034
4.84,5.315283
4.87,5.3957653
4.81,5.460793
4.9,5.585996
5.18,5.6754847
5.3,5.817033
5.46,5.9242883
5.51,5.9684215
5.56,5.941168
5.54,5.9582725
5.67,5.918964
5.74,5.985393
5.72,6.0076737
5.49,5.974611
5.54,5.928138
5.46,6.017463
5.62,5.967322
5.79,5.98156
5.67,6.014143
5.53,5.9858165
5.72,6.0592427
5.41,5.984753
5.35,5.8859773
5.56,5.846208
5.72,5.822107
6.18,5.733484
5.21,5.720486
5.02,5.4664226
5.08,5.3984046
