open,prediction
5.03,5.718018
5.1,5.7350683
5.15,5.8310175
5.1,5.792309
5.26,5.869071
5.2,5.939944
5.29,5.866744
5.42,5.6993155
5.31,5.5021124
5.35,5.7883973
5.35,5.391334
5.33,5.8162293
5.32,5.867674
5.28,5.984084
5.16,5.735254
5.29,6.0437717
5.52,6.03454
5.41,6.104117
5.43,5.9737616
5.43,5.9578032
5.53,5.8500648
5.55,5.9809556
5.59,6.0349455
5.46,6.081339
5.36,5.7221503
5.42,5.7999477
5.65,6.080027
5.73,6.2479887
5.71,6.058096
5.56,6.0520186
5.6,5.9558454
5.62,5.818013
5.69,5.932525
5.63,5.9550896
5.6,5.959607
5.5,6.010065
5.52,5.275127
5.33,6.1183724
5.44,6.236707
5.63,6.150827
5.54,5.9929514
5.57,5.9070106
5.61,6.063729
5.73,5.9780674
5.65,5.985382
5.55,5.8739924
5.54,5.6724706
5.5,5.5811176
5.31,5.6481347
5.4,5.4357376
5.41,4.8360834
5.03,4.9924994
4.98,4.714796
5.01,4.9531865
4.85,4.842185
4.46,4.518692
4.5,5.0299616
4.5,4.830269
4.48,5.1542153
4.56,5.251134
4.67,5.2057595
4.6,4.8254023
4.7,5.0990977
4.74,5.1384254
4.6,4.895329
4.67,5.098586
4.66,4.966096
4.67,4.959603
4.72,4.6756363
4.66,4.7687154
4.73,4.628582
4.65,4.4382753
4.63,4.7685013
4.57,4.9013476
4.49,4.857484
4.45,4.6981597
4.41,4.819258
4.49,4.911989
4.48,4.8974133
4.58,4.629407
4.56,4.7420697
4.6,4.5557556
4.66,4.638708
4.53,4.906584
4.49,4.7267838
4.56,5.0440793
4.54,5.0595055
4.57,4.8800673
4.63,4.613297
4.67,4.813099
4.7,4.712952
4.75,4.9779105
4.68,5.145056
4.61,4.895066
4.62,4.92511
4.66,5.205309
4.7,5.232535
4.72,5.2112455
4.79,5.111932
4.79,5.206578
4.77,5.04931
4.75,5.13775
4.81,5.1180425
4.69,4.9646735
4.75,5.354795
4.66,5.174321
4.76,5.350086
4.72,5.5378294
4.8,5.463982
4.89,5.213908
4.85,5.5546823
4.97,5.4441657
5.0,5.2234726
4.99,5.36244
4.97,5.2496777
4.92,5.2598314
4.87,5.3991885
4.88,5.3783426
4.94,5.336964
4.96,4.985453
4.9,5.412556
4.97,5.330972
4.77,5.176205
4.73,5.2112207
4.87,4.9942546
4.99,5.005913
5.0,4.981469
4.7,4.818033
4.7,4.77047
4.5,4.9426813
4.58,4.855335
4.52,4.8419323
4.5,4.7894187
4.57,4.7366424
4.59,4.805584
4.55,4.7513475
4.41,4.650303
4.35,4.720256
4.31,4.7140985
4.28,4.568495
4.26,4.343446
4.29,4.6916466
4.21,4.74897
4.2,4.507635
4.15,4.382833
4.19,4.72747
4.23,4.4805965
4.21,4.464209
4.22,4.58943
4.21,4.3914905
4.2,4.419475
4.12,4.3708243
4.12,4.332526
4.11,4.226329
4.18,4.3705077
4.19,4.5841174
4.11,4.468186
4.1,4.7739654
4.21,4.670855
4.24,4.6558714
4.2,4.8175483
4.34,4.6391287
4.35,4.715618
4.38,5.0092397
4.42,4.7967453
4.42,4.7807426
4.51,4.8964334
4.49,4.6646895
4.51,4.6822524
4.54,4.852904
4.6,4.7908435
4.48,4.863249
4.5,4.606796
4.56,4.8482203
4.57,4.6732707
4.43,4.762462
4.43,4.870936
4.47,4.483075
4.48,4.6576242
4.46,4.9736547
4.49,4.753446
4.37,4.6615696
4.47,4.5731463
4.48,4.5328636
4.55,4.7418575
4.47,4.7636275
4.6,4.7058616
4.52,4.5081277
4.42,4.5740786
4.45,4.596884
4.44,4.5140686
4.42,4.3972807
4.38,4.4255915
4.33,4.3089256
4.26,4.364331
4.14,4.525946
4.04,4.523178
4.23,4.317456
4.26,4.5801024
4.2,4.547927
4.16,4.4803205
4.23,4.620481
4.18,4.7391915
4.2,4.4745245
4.25,4.613726
4.28,4.544274
4.23,4.231174
4.21,4.4759755
4.19,4.3611455
4.06,4.445835
4.01,4.207934
4.09,4.422486
4.1,4.431804
4.18,4.5127945
4.29,4.5089397
4.15,4.657772
4.28,4.557581
4.42,4.786647
4.48,4.9895997
4.36,4.948723
4.38,5.1579905
4.43,4.8353825
4.68,5.095846
4.83,5.018232
4.76,4.919658
4.82,4.7696967
4.73,4.885634
4.79,4.721082
4.73,4.8682213
4.68,4.857673
4.55,5.077187
4.56,5.2838316
4.59,5.0824113
4.75,5.1778383
4.8,5.190672
4.72,5.1412106
4.85,5.1577053
4.81,5.2472754
4.88,5.0926285
4.92,5.3651857
4.86,5.43271
4.91,5.1851244
5.02,4.965979
5.07,5.020246
4.98,5.0876327
4.95,5.1138906
4.91,5.0443764
4.82,5.1979876
4.86,4.872212
4.89,5.2196836
4.84,5.543045
4.87,5.826584
4.81,5.7618394
4.9,5.897339
5.18,6.055356
5.3,5.9757795
5.46,6.2284474
5.51,5.8301787
5.56,6.0642376
5.54,5.9481454
5.67,5.9405794
5.74,6.042439
5.72,6.1271257
5.49,5.8793592
5.54,6.071677
5.46,5.923203
5.62,5.945191
5.79,5.884034
5.67,5.9000187
5.53,5.5091486
5.72,5.905516
5.41,5.9603395
5.35,5.811993
5.56,5.498759
5.72,5.029915
6.18,5.2499638
5.21,5.2208395
5.02,5.33547
5.08,5.2221775
5.0,5.3154197
4.83,5.347333
4.89,5.3925624
4.8,5.317575
4.9,5.046745
5.02,5.0904202
5.02,5.4014816
5.11,5.1182632
4.96,5.232848
5.05,4.7034497
5.0,5.2849965
4.84,5.3080926
4.75,5.233097
4.9,5.2229404
4.88,5.3291645
4.91,5.3254037
4.94,5.064748
5.05,5.181766
5.0,5.0207644
5.09,5.0904627
5.17,5.1032696
5.0,5.0030756
4.65,4.9740195
4.53,5.2147493
4.77,5.2709517
4.78,5.3377147
4.85,5.4095807
4.8,4.640723
4.83,4.99306
5.06,4.47762
5.43,4.420389
4.87,4.3959236
4.37,4.2107005
4.48,4.0263853
4.37,3.9529798
4.21,3.9112525
4.04,3.9519808
3.84,4.033567
3.66,4.0941124
3.64,4.6147337
3.49,4.3146276
3.69,4.39951
3.95,4.210027
4.01,4.3845425
4.31,4.4314923
4.34,4.445848
4.19,4.5143127
