open,prediction
5.77,6.3369703
5.71,6.656222
5.71,6.5231457
5.58,6.7007833
5.69,6.8056583
5.7,6.454706
5.66,6.7657514
5.78,6.82169
5.83,6.757548
5.85,6.506644
5.77,6.660316
5.91,6.95098
6.01,7.2995405
5.79,7.0497046
5.63,7.083268
6.09,6.6165004
6.33,6.3655243
6.75,6.073771
5.78,5.958491
6.28,6.0006747
5.5,5.827204
5.38,5.9785542
5.28,5.927882
5.19,6.054787
5.28,5.9359612
5.26,5.9560504
5.3,5.838142
5.51,5.7804146
5.28,5.6792254
5.16,5.650965
5.17,5.5217323
5.24,5.3670692
5.16,5.11413
4.97,5.0317674
4.81,5.1084213
4.81,5.1038513
4.7,5.157675
4.65,5.499991
4.67,5.651624
4.76,5.62427
4.97,5.478531
5.11,5.429474
5.15,5.334389
5.23,5.187959
5.12,5.1078057
5.03,5.310212
5.09,5.140004
5.09,5.1911864
5.05,5.1879206
5.06,5.2636123
5.06,5.1123056
4.95,5.0280404
4.94,5.2847733
4.96,5.166482
4.95,5.4052887
4.93,5.4009366
5.05,5.6337023
5.07,5.403932
5.11,5.443651
5.16,5.2897835
5.22,5.33288
5.23,5.7328935
5.24,5.430069
5.25,5.4254694
5.18,5.3461547
5.24,5.3955216
5.28,5.483254
5.22,5.364848
5.14,5.2989745
5.11,5.089849
5.07,5.147541
5.15,5.004323
5.19,4.5590696
4.91,4.938288
4.75,5.312654
4.77,5.4010825
4.68,5.630765
4.68,5.745715
4.66,5.551207
4.8,5.813513
4.89,5.8434286
4.98,5.76787
5.06,5.853905
4.97,5.9395146
5.09,5.910618
5.0,6.039375
4.98,6.050468
4.91,5.9329057
5.11,6.141976
5.08,6.2279387
5.07,6.142412
5.26,6.1953044
5.35,6.2467275
5.21,6.2166605
5.28,6.45849
5.28,6.494993
5.3,6.364215
5.39,6.288797
5.41,6.1923537
5.53,6.0675673
5.56,6.241464
5.22,6.399266
5.26,6.3357496
5.29,6.3811026
5.34,6.611857
5.37,6.5301385
5.5,6.445106
5.66,6.4817853
5.78,6.459507
5.9,6.7225175
5.84,6.6204667
6.02,6.3424296
5.95,6.4905105
5.87,6.401628
5.84,6.473348
5.88,6.465422
5.58,6.280006
5.6,6.5708127
5.62,6.5312424
5.64,6.511256
5.72,6.554802
5.67,6.735282
5.63,6.649574
5.62,6.610424
5.76,6.42605
5.81,6.481132
5.87,6.446208
5.69,6.6158524
5.63,6.487138
5.58,6.7032104
5.67,6.585786
5.62,6.661011
5.77,6.493749
5.9,6.5372176
5.78,6.4151435
5.68,6.475347
5.66,6.3696375
5.59,6.473132
5.45,6.5627327
5.52,6.6141415
5.51,6.7624006
5.65,6.9746685
5.66,7.0316334
5.62,7.450574
5.85,7.5666294
6.19,7.701153
6.19,7.82978
6.3,8.009518
6.65,7.319726
6.85,7.3159375
6.77,6.9956136
6.9,6.794186
7.2,6.8231006
6.16,6.8730307
6.08,6.7086453
6.0,6.80385
5.82,7.1625514
6.03,8.171682
6.05,8.675909
5.81,7.9990616
6.07,7.2725024
6.9,7.0545263
8.38,6.8777523
7.62,6.569936
6.72,6.3035965
5.7,6.2223277
5.85,6.243005
5.58,6.0890403
5.47,6.2858353
5.39,6.115079
5.21,6.028415
5.26,5.396394
5.25,5.8552966
5.35,5.5549145
5.18,5.748093
5.06,5.7607803
4.8,5.869638
4.85,5.8339233
4.85,5.8364167
4.98,5.8651967
5.05,5.555156
5.01,5.9856644
5.12,5.674882
5.02,5.720577
5.01,5.9381557
4.97,5.8371234
5.12,5.658888
5.06,5.4844365
5.02,5.550341
5.11,5.2130656
4.98,5.074881
4.75,4.865867
4.72,5.199904
4.66,5.0530334
4.63,5.378284
4.52,5.5295844
4.51,5.404837
4.73,5.378978
4.82,5.591018
4.69,5.399163
4.81,5.335203
5.12,5.0991726
4.73,4.9277983
4.63,4.767486
4.59,4.8344517
4.62,4.94877
4.5,4.654572
4.43,4.862839
4.37,4.883176
4.32,4.7946453
4.44,5.100408
4.4,5.1862974
4.39,5.546985
4.55,5.969643
4.66,6.3905764
4.66,6.4479365
4.76,6.320982
5.41,6.4626403
5.69,6.563597
5.73,6.2322764
5.7,6.0992193
5.47,6.0258694
5.58,5.992414
5.8,5.9618497
5.16,6.0342126
5.01,6.002937
5.32,5.7702622
5.06,5.826976
5.06,5.658866
5.12,5.4924064
4.92,5.628052
4.95,5.124939
4.96,5.422451
5.05,5.3993344
4.89,5.006839
4.71,5.532278
4.72,5.584135
4.78,5.642171
4.9,5.310135
4.75,5.306218
4.8,5.3849277
4.89,5.281804
4.94,5.713041
4.89,5.4583178
4.88,5.478395
4.84,5.328962
4.77,5.1369557
4.8,5.1209927
4.67,4.6896772
4.71,4.828329
4.37,4.835528
4.6,5.000162
4.27,4.819393
4.2,4.9161425
4.42,4.968193
4.45,4.954402
4.47,4.9104533
4.49,4.8458776
4.53,4.926034
4.48,4.8111653
4.45,4.6393623
4.36,4.5918093
4.33,4.6329904
4.37,4.510085
4.29,4.632752
4.1,4.64735
4.19,4.596349
4.32,4.968341
4.24,4.773904
4.35,4.828222
4.37,4.8527837
4.34,5.031283
4.45,4.62785
4.5,4.9050603
4.5,4.7951
4.42,4.960613
4.45,5.4532995
4.33,5.1901426
4.48,4.9671745
4.49,4.799241
4.49,4.3671417
5.2,4.4599357
4.29,4.3436112
4.28,4.206767
4.1,4.2864804
3.98,4.312492
3.96,4.2919226
3.89,4.4132314
3.91,4.441966
3.9,4.609989
3.99,4.406319
3.98,4.4458847
4.09,4.725679
4.11,4.696799
4.09,4.4135504
4.08,4.5882044
4.2,4.7084684
4.16,4.5301123
4.22,4.485362
4.21,4.7098446
4.3,4.77087
4.33,4.6949997
4.08,4.646385
4.37,4.53969
4.38,4.7822566
4.34,4.5238857
4.27,4.6902695
4.18,4.545633
4.35,4.4006195
4.19,4.4370112
4.19,4.442818
4.08,4.6833134
4.28,4.376421
4.12,4.2427626
3.98,4.1890097
4.02,4.2010846
4.18,4.4182067
3.75,4.360622
3.91,4.7769904
3.83,4.714876
3.91,5.093094
4.28,5.2257233
4.08,6.025195
4.66,5.897913
4.55,6.252068
4.75,5.897754
4.88,5.24819
5.71,5.62818
5.63,5.180055
5.47,4.8293977
4.5,4.951938
4.45,4.761764
4.55,4.780685
4.5,4.4968014
4.44,4.6830277
4.36,4.4970126
4.38,4.7214313
4.28,4.703963
4.33,4.7607827
4.28,4.537171
4.22,4.339158
4.27,4.487407
4.32,4.351163
4.29,4.1995683
4.15,4.3465824
3.95,4.408722
3.91,4.2559967
3.79,4.414623
4.04,4.727154
4.17,4.4478445
4.07,4.723969
4.07,4.743726
4.14,4.5783577
4.44,4.5225163
4.26,4.992752
4.42,4.5082603
4.36,4.5754657
4.21,4.5204988
4.3,4.4419413
4.75,4.5928845
4.01,4.5726376
4.11,4.531697
4.1,4.4426312
4.18,4.3960953
4.15,4.4077764
4.08,4.4030013
4.13,4.4402595
4.03,4.497791
4.14,4.7033415
4.01,4.433423
4.17,4.346529
4.11,4.2990136
4.15,4.2512712
4.03,4.4386783
4.03,4.427604
3.9,4.4560337
4.02,4.4786406
3.97,4.6223636
4.17,4.6424065
4.17,4.6793184
4.12,4.996637
4.39,4.958259
4.26,5.218935
4.44,5.088537
4.49,4.8007846
4.61,4.9009666
4.65,4.907361
4.5,4.7885075
4.36,4.980648
4.36,4.848404
4.46,4.891015
4.4,4.740659
4.48,4.4936366
4.34,4.6551228
4.31,4.5727024
4.35,4.774809
4.35,4.790179
4.33,4.6669426
4.17,4.828751
4.29,4.819853
4.38,5.094795
4.52,5.0273976
4.38,5.099464
4.47,5.0386243
4.58,4.8146167
4.62,4.3662724
4.67,4.2838616
4.67,4.3876977
4.24,4.337337
4.03,4.337011
3.91,4.405779
3.9,4.312449
4.02,4.5116296
3.99,4.287283
4.0,4.4365454
4.01,4.337483
4.01,4.3844056
3.99,4.4722834
3.92,4.5266504
4.03,4.3937793
3.97,4.4228163
4.07,4.40991
4.17,4.285619
4.08,4.4580436
4.03,4.2887216
3.97,4.2556973
3.98,4.2088675
3.93,4.501189
3.89,4.2309465
3.92,4.2721214
3.85,4.3597
3.86,4.410299
3.86,4.355059
3.85,4.337097
3.9,4.2636895
3.82,4.2180986
3.86,4.1908045
4.02,4.2041483
3.96,4.4924116
3.71,4.3342805
3.68,4.4118795
3.77,4.4811487
3.79,4.416711
3.8,4.4698043
3.97,4.535187
4.03,4.663979
4.18,4.6255074
4.16,4.6484547
4.04,4.527557
4.15,4.424981
4.18,4.359959
4.22,4.233865
4.05,4.299364
4.12,4.419506
3.93,4.4513154
3.81,4.4971395
3.92,4.4346247
3.91,4.505244
4.14,4.5351477
4.09,4.4580464
4.02,4.4933558
4.0,4.5964093
4.05,4.508359
4.21,4.709175
4.11,4.5788865
4.2,4.498179
4.21,4.3771124
4.15,4.4150476
4.18,4.159188
4.19,4.237634
3.91,4.1569357
3.82,4.153496
3.8,4.145641
3.77,4.1353593
3.7,4.2453766
3.75,4.2881517
3.58,4.137519
3.73,4.090849
3.77,4.086303
3.75,4.066945
3.7,4.143477
3.6,4.1595807
3.64,4.158052
3.68,4.150687
3.59,4.401837
3.71,4.2458425
3.72,4.0822864
3.74,4.0969634
3.71,4.078445
3.73,4.116377
3.63,3.9602027
3.51,4.0835247
3.52,4.059646
3.58,4.0874567
3.57,4.056917
3.56,4.127007
3.58,4.143927
3.44,4.2796206
3.55,4.4138174
3.49,4.3841424
3.71,4.3164263
3.85,4.444871
3.94,4.3199906
3.96,4.499717
3.94,4.458713
3.89,4.5234904
3.95,4.509991
3.97,4.5679483
4.04,4.5547423
4.14,4.467167
4.16,4.6362734
4.14,4.601598
4.14,4.3917522
4.2,4.449291
4.17,4.5134783
4.15,4.5064864
4.13,4.5541587
4.04,4.6871243
4.09,4.6103888
4.15,4.855241
4.19,4.920404
4.26,4.7760673
4.34,4.795692
4.26,4.8324947
4.32,5.019034
4.3,5.096274
4.32,4.9369187
4.33,5.0407953
4.29,5.0944524
4.28,4.718296
4.47,4.834777
4.55,4.8289332
4.36,4.961861
4.46,4.8255568
4.29,5.0136023
4.35,4.963699
4.34,5.454456
4.5,5.2291317
4.57,4.9722643
4.51,5.703245
4.52,5.1151023
4.72,5.4504523
4.69,5.4953074
4.71,5.271543
4.75,4.912706
4.65,4.9742804
4.55,5.0245805
4.58,4.8649983
4.71,4.803625
4.29,4.584885
4.24,4.4165955
4.36,4.4661794
4.55,4.447326
4.24,4.374995
3.85,4.3028936
3.86,4.302592
3.93,4.2334146
4.01,4.2872906
3.77,4.2488127
3.7,4.231606
4.08,4.212991
3.86,4.215713
3.88,4.0837235
3.79,4.1481867
3.78,4.1752133
3.71,4.215079
3.65,4.3915777
3.56,4.242423
3.73,4.3015666
3.83,4.7188044
3.93,4.4400496
3.98,4.407902
3.79,4.4664927
3.86,4.355604
4.06,4.272966
4.1,4.3821936
4.01,4.30526
3.99,4.2272534
3.9,4.180803
3.88,4.170683
3.82,4.158751
3.89,4.2029214
3.75,4.113642
3.7,4.0259376
3.92,3.9317122
3.68,3.927658
3.7,3.9416363
3.47,3.9159083
3.41,3.8841171
3.3,3.9312222
3.31,3.9117503
3.31,3.8840454
3.32,3.8819196
3.28,3.863886
3.35,3.8735704
3.33,3.8555164
3.21,3.777425
3.19,3.805377
3.16,3.8163378
3.21,3.8697512
3.11,3.8276966
3.08,3.7678232
3.08,3.7917213
3.1,3.7326612
3.09,3.7855206
3.04,3.7611024
3.03,3.7422616
2.97,3.7734046
2.99,3.7792242
2.94,3.7722223
2.96,3.7802887
2.95,3.8067846
3.0,3.863889
2.96,3.8306966
2.99,3.8370361
3.03,3.7536676
3.0,3.758098
3.16,3.7434926
3.2,3.66823
3.03,3.7770686
2.98,3.7871447
2.96,3.8077374
2.92,3.786965
2.93,3.7158685
2.99,3.3901224
3.0,3.6493235
3.1,3.6055584
2.95,3.671485
2.69,3.598392
2.61,3.6123643
2.62,3.6449378
2.58,3.6931696
2.69,3.6831923
2.7,3.6245818
2.78,3.7407908
2.8,3.7363718
2.8,3.6912904
2.83,3.733632
2.83,3.5880258
2.89,3.727125
2.82,3.7367594
2.88,3.6707134
2.88,3.7048748
2.89,3.793237
2.87,3.8373644
2.82,3.8155158
2.81,3.8549504
2.86,3.8833423
3.13,3.8781455
3.13,3.8558095
3.2,3.934737
3.23,3.899374
3.28,3.9099345
3.26,3.9619014
3.26,3.8872786
3.23,3.8772173
3.23,3.9373417
3.21,3.9260542
3.22,3.9098172
3.21,3.9223537
3.25,3.9052045
3.28,3.95572
3.28,3.92568
3.3,3.935363
3.32,3.907611
3.3,4.0029407
3.33,3.9955425
3.35,3.944961
3.38,3.9354615
3.36,3.9433393
3.35,3.9195938
3.28,3.9680288
3.28,3.9262044
3.29,3.9711282
3.27,3.9908648
3.31,3.987246
3.28,4.1426315
3.38,4.066345
3.4,4.1763854
3.43,4.043336
3.48,4.0400224
3.5,4.067034
3.55,4.0778675
3.54,4.0776153
3.4,4.144292
3.5,4.0573983
3.52,4.14344
3.55,4.1181974
3.56,4.227244
3.55,4.1161036
3.57,4.1612234
3.65,4.073852
3.64,4.26204
3.69,4.055534
3.58,4.0802507
3.58,4.0588975
3.55,4.117038
3.55,4.2249584
3.49,4.11833
3.55,4.1499553
3.6,4.2959795
3.65,4.1638374
3.67,4.1915565
3.74,4.2617636
3.72,4.1901693
3.73,4.31127
3.71,4.320523
3.82,4.221636
3.75,4.2459054
3.71,4.206682
3.78,4.205953
3.81,4.2022905
3.77,4.147126
3.87,4.0844936
3.78,4.201383
3.69,4.075486
3.73,4.1476817
3.66,4.177897
3.63,4.0694613
3.67,4.083941
3.61,4.1562157
3.61,4.0175276
3.63,4.234041
3.65,4.1343374
3.65,4.192329
3.63,4.186639
3.72,4.1464257
3.76,4.1912303
3.74,4.087565
3.68,4.30236
3.62,4.171583
3.72,4.267409
3.75,4.3940773
3.69,4.269575
3.8,4.348174
3.87,4.3081946
3.85,4.3222303
3.92,4.331955
3.91,4.2107086
3.9,4.228483
3.92,4.3249197
3.95,4.226722
3.82,4.2382846
3.8,4.286116
3.82,4.234442
3.86,4.258198
3.86,4.470247
3.87,4.3167624
3.92,4.5036354
3.84,4.2260303
3.92,4.244077
4.09,4.2473836
3.91,4.032935
4.0,4.0956883
3.67,4.091178
3.61,4.0476637
3.54,4.0867305
3.65,4.071766
3.62,3.9930458
3.52,4.079162
3.57,4.108437
3.51,4.109177
3.42,4.1829267
3.4,4.1996417
3.49,4.2637916
3.65,4.203653
3.85,4.261144
3.79,4.235872
3.67,4.129153
3.73,4.0587854
3.72,4.0613656
3.99,3.981849
3.7,4.0424933
3.55,4.0985765
3.43,4.073019
3.5,4.0180187
3.4,4.000501
3.36,3.9257054
3.81,3.8903608
3.66,3.7650123
3.49,3.6471803
3.32,3.7056391
3.16,3.4600348
3.01,3.6000376
2.87,3.6174939
2.65,3.6534789
2.49,3.5335243
2.44,3.6975038
2.48,3.6407309
2.6,3.6807587
2.64,3.6667979
2.66,3.604719
2.65,3.699621
2.69,3.5557897
2.67,3.648626
2.67,3.706463
2.71,3.567826
2.65,3.7210484
2.61,3.6406486
2.59,3.7079043
2.58,3.8085642
2.71,3.8095913
2.83,3.8075812
2.97,3.8359985
3.03,3.820713
3.01,3.876528
3.02,3.8576229
3.05,3.8480544
3.06,3.8974566
3.07,3.9312809
3.24,3.9098816
3.17,3.877052
3.24,3.8662827
3.33,3.8304167
3.29,3.7481961
3.26,3.946067
3.2,3.905344
3.12,4.005323
3.01,4.0086865
3.13,4.0870676
3.26,4.0807834
3.33,4.0146456
3.48,4.176741
3.54,4.086554
3.55,4.002433
3.6,4.06044
3.64,4.213561
3.64,4.077407
3.33,4.144808
3.4,4.059937
3.4,4.0632014
3.64,4.1354456
3.64,4.068446
3.67,4.076598
3.58,4.04574
3.44,3.9834602
3.55,3.9610312
3.56,4.011977
3.51,4.009962
3.33,3.9843445
3.35,3.9900672
3.25,4.016931
3.41,4.011807
3.4,3.9812248
3.4,4.0102463
3.44,4.0226054
3.47,3.966162
3.5,3.9451969
3.39,3.9295669
3.41,3.9184608
3.39,3.8892608
3.33,3.823222
3.3,3.8598824
3.33,3.8493826
3.3,3.7994308
3.29,3.759223
3.25,3.8419883
3.21,3.9214115
3.03,4.180703
2.93,4.1184783
2.81,4.2545013
3.12,4.2465963
3.62,4.453013
3.73,4.3125033
3.78,4.648062
3.8,4.8294864
3.96,5.281892
4.0,5.104846
4.01,4.8873534
4.34,4.4801435
4.7,4.3875947
4.74,4.2833724
4.31,4.1763167
3.93,4.185058
3.86,4.1066732
3.74,4.199718
3.67,4.186731
3.58,4.166386
3.57,4.1541266
3.67,4.2023106
3.75,4.190554
3.66,4.2071095
3.69,4.2338057
3.64,4.1517324
3.78,4.1516814
3.75,4.0921097
3.71,4.3581047
3.7,4.1822157
3.67,4.233406
3.66,4.214426
3.59,4.317349
3.64,4.1905975
3.7,4.156519
3.75,4.2310987
3.82,4.157385
3.7,4.1477733
3.71,4.098414
3.69,4.1611576
3.68,4.3335505
3.7,4.2465944
3.68,4.298104
3.62,4.158787
3.68,4.1433034
3.68,4.226641
3.7,4.1398816
3.67,4.197988
3.65,4.183234
3.64,4.197913
3.61,4.1701736
3.67,4.241294
3.7,4.261207
3.65,4.1913776
3.69,4.1875153
3.68,4.2280903
3.71,4.42546
3.71,4.310108
3.7,4.3138833
3.74,4.24869
3.85,4.5771027
3.83,4.411183
3.79,4.369737
3.8,4.4522786
3.92,4.2646475
4.0,4.262649
3.95,4.202156
4.1,4.3025317
3.96,4.3121185
3.65,4.0921273
3.62,4.176444
3.76,4.2251673
3.69,4.256848
3.7,4.181687
3.69,4.2520227
3.79,4.184426
3.8,4.197482
3.82,4.1680207
3.71,4.236405
3.65,4.469463
3.65,4.231957
3.7,4.2725096
3.6,4.283248
3.75,4.301143
3.83,4.4181447
3.86,4.285866
3.84,4.5219646
3.91,4.4046855
3.85,4.521745
3.88,4.7182527
3.98,4.370359
3.98,4.530966
3.95,4.318468
3.96,4.612701
3.95,4.2655764
3.93,4.1919603
3.9,4.3766294
3.87,4.1886134
3.77,4.286002
3.76,4.2093077
3.63,4.140308
3.8,4.260265
