open,prediction
5.03,5.13977
5.1,5.140751
5.15,5.1532254
5.1,5.1534514
5.26,5.199794
5.2,5.2618456
5.29,5.264678
5.42,5.2794375
5.31,5.2763777
5.35,5.2446136
5.35,5.2378306
5.33,5.2584395
5.32,5.259807
5.28,5.2996373
5.16,5.3252153
5.29,5.3430204
5.52,5.345526
5.41,5.3528585
5.43,5.352322
5.43,5.3519692
5.53,5.3918643
5.55,5.397167
5.59,5.4676533
5.46,5.454152
5.36,5.435363
5.42,5.4365005
5.65,5.4441547
5.73,5.5106907
5.71,5.5121584
5.56,5.5046887
5.6,5.5027475
5.62,5.497653
5.69,5.487228
5.63,5.432976
5.6,5.3799357
5.5,5.3820763
5.52,5.4004135
5.33,5.402071
5.44,5.4063606
5.63,5.4076757
5.54,5.456073
5.57,5.4498224
5.61,5.449854
5.73,5.302741
5.65,5.2986345
5.55,5.2923317
5.54,5.2900276
5.5,5.2851048
5.31,5.2838755
5.4,5.260257
5.41,4.804143
5.03,4.7207685
4.98,4.5358257
5.01,4.515808
4.85,4.4599857
4.46,4.44314
4.5,4.409236
4.5,4.41784
4.48,4.4418707
4.56,4.4436865
4.67,4.5588803
4.6,4.601857
4.7,4.604531
4.74,4.6060266
4.6,4.606252
4.67,4.6121616
4.66,4.6079073
4.67,4.6836047
4.72,4.673316
4.66,4.6759586
4.73,4.4921284
4.65,4.4469366
4.63,4.4266148
4.57,4.4055204
4.49,4.4061832
4.45,4.4241705
4.41,4.4277563
4.49,4.45438
4.48,4.493
4.58,4.4909573
4.56,4.4900293
4.6,4.4688454
4.66,4.475472
4.53,4.57773
4.49,4.5641375
4.56,4.567712
4.54,4.624719
4.57,4.629819
4.63,4.637079
4.67,4.6368437
4.7,4.6321654
4.75,4.6320324
4.68,4.649175
4.61,4.6400285
4.62,4.6692324
4.66,4.670041
4.7,4.671094
4.72,4.6729603
4.79,4.674446
4.79,4.6752005
4.77,4.6743917
4.75,4.6415677
4.81,4.6312857
4.69,4.7100687
4.75,4.71113
4.66,4.7566023
4.76,4.803581
4.72,4.8050547
4.8,4.805716
4.89,4.883198
4.85,4.883832
4.97,4.883298
5.0,4.8522077
4.99,4.8543806
4.97,4.849271
4.92,4.8499994
4.87,4.8756332
4.88,4.872819
4.94,4.8644066
4.96,4.8638344
4.9,4.868903
4.97,4.8723426
4.77,4.844349
4.73,4.714699
4.87,4.7134414
4.99,4.713318
5.0,4.7123384
4.7,4.669758
4.7,4.64929
4.5,4.609124
4.58,4.581969
4.52,4.56332
4.5,4.4804792
4.57,4.4784126
4.59,4.3766117
4.55,4.3745317
4.41,4.303342
4.35,4.2847033
4.31,4.182618
4.28,4.1725407
4.26,4.1678543
4.29,4.1679745
4.21,4.1642933
4.2,4.1947827
4.15,4.1947365
4.19,4.1933208
4.23,4.1872053
4.21,4.16126
4.22,4.1336117
4.21,4.1321774
4.2,4.13726
4.12,4.1275005
4.12,4.127509
4.11,4.128501
4.18,4.132932
4.19,4.1613965
4.11,4.162486
4.1,4.1600475
4.21,4.175324
4.24,4.2870264
4.2,4.290712
4.34,4.3537765
4.35,4.3729324
4.38,4.3806705
4.42,4.391669
4.42,4.397216
4.51,4.5142565
4.49,4.509407
4.51,4.504582
4.54,4.528884
4.6,4.5245028
4.48,4.4932175
4.5,4.490467
4.56,4.4968147
4.57,4.4943867
4.43,4.5050406
4.43,4.497448
4.47,4.481863
4.48,4.4829645
4.46,4.4832006
4.49,4.481144
4.37,4.482934
4.47,4.4527516
4.48,4.4395285
4.55,4.4351473
4.47,4.4332976
4.6,4.425309
4.52,4.3998623
4.42,4.2509294
4.45,4.133533
4.44,4.1329985
4.42,4.1077933
4.38,4.099564
4.33,4.0788517
4.26,4.0547366
4.14,4.053806
4.04,4.046077
4.23,4.0465574
4.26,4.068767
4.2,4.0676346
4.16,4.0710974
4.23,4.0825706
4.18,4.1196947
4.2,4.1334486
4.25,4.134517
4.28,4.1876864
4.23,4.1766195
4.21,4.1235094
4.19,4.12276
4.06,4.12236
4.01,4.1210904
4.09,4.157249
4.1,4.3563943
4.18,4.3810844
4.29,4.440752
4.15,4.390213
4.28,4.3895197
4.42,4.438265
4.48,4.448584
4.36,4.509014
4.38,4.51258
4.43,4.5136824
4.68,4.6631045
4.83,4.6999464
4.76,4.716366
4.82,4.687043
4.73,4.6700363
4.79,4.654606
4.73,4.646157
4.68,4.643777
4.55,4.644586
4.56,4.6549034
4.59,4.7381
4.75,4.7412252
4.8,4.7495966
4.72,4.7508225
4.85,4.7519436
4.81,4.755888
4.88,4.9862747
4.92,4.9862833
4.86,4.982347
4.91,4.9809585
5.02,4.9502687
5.07,4.9317036
4.98,4.926234
4.95,4.81061
4.91,4.802933
4.82,4.7971535
4.86,4.8007145
4.89,4.892355
4.84,4.9352036
4.87,4.952588
4.81,5.0908504
4.9,5.1456714
5.18,5.2783046
5.3,5.3055115
5.46,5.352302
5.51,5.429284
5.56,5.4257274
5.54,5.431673
5.67,5.4488287
5.74,5.460169
